ts,source,fetch_ok,total_items,total_weight,israel_items,israel_weight,attention_share,mean_sentiment
2026-09-01T14:45:28Z,nypost,1,158,55,2,4,0.07273,0.25
2026-09-01T14:45:28Z,cnn,1,42,55,0,0,0.0,
2026-09-01T14:45:28Z,foxnews,1,126,55,0,0,0.0,
2026-09-01T14:45:28Z,nbcnews,1,53,55,0,0,0.0,
2026-09-01T14:45:28Z,newsweek,1,77,55,0,0,0.0,
2026-09-01T14:45:28Z,bbc,1,32,55,0,0,0.0,
2026-09-01T14:45:28Z,guardian,1,43,55,0,0,0.0,
2026-09-01T14:45:28Z,thetimes,1,89,55,0,0,0.0,
2026-09-01T14:45:28Z,dailymail,1,367,55,0,0,0.0,
2026-09-01T14:45:28Z,dw,1,41,55,0,0,0.0,
2026-09-01T14:45:28Z,ap,0,0,0,0,0,,
2026-09-01T14:45:28Z,lemonde,1,35,55,0,0,0.0,
2026-09-01T14:45:28Z,lefigaro,1,196,55,0,0,0.0,
2026-09-01T14:45:28Z,spiegel,1,169,55,0,0,0.0,
2026-09-01T14:45:28Z,bild,1,170,55,0,0,0.0,
2026-09-01T14:45:28Z,elpais,0,0,0,0,0,,
2026-09-01T14:45:28Z,corriere,1,250,55,0,0,0.0,
2026-09-01T14:45:28Z,cbc,1,29,55,0,0,0.0,
2026-09-01T14:45:28Z,abcau,1,87,55,0,0,0.0,
2026-09-01T15:45:26Z,nyt,1,37,55,0,0,0.0,
2026-09-01T15:45:26Z,usatoday,1,34,55,0,0,0.0,
2026-09-01T15:45:26Z,nypost,1,156,55,2,4,0.07273,0.25
2026-09-01T15:45:26Z,cnn,1,43,55,0,0,0.0,
2026-09-01T15:45:26Z,foxnews,1,127,55,1,1,0.01818,1.0
2026-09-01T15:45:26Z,nbcnews,1,50,55,1,1,0.01818,-1.0
2026-09-01T15:45:26Z,newsweek,1,77,55,0,0,0.0,
2026-09-01T15:45:26Z,bbc,1,33,55,1,1,0.01818,0.0
2026-09-01T15:45:26Z,guardian,1,44,55,0,0,0.0,
2026-09-01T15:45:26Z,thetimes,1,90,55,0,0,0.0,
2026-09-01T15:45:26Z,dailymail,1,378,55,0,0,0.0,
2026-09-01T15:45:26Z,dw,1,40,55,0,0,0.0,
2026-09-01T15:45:26Z,ap,0,0,0,0,0,,
2026-09-01T15:45:26Z,lemonde,1,38,55,0,0,0.0,
2026-09-01T15:45:26Z,lefigaro,1,185,55,0,0,0.0,
2026-09-01T15:45:26Z,spiegel,1,174,55,0,0,0.0,
2026-09-01T15:45:26Z,bild,1,170,55,0,0,0.0,
2026-09-01T15:45:26Z,elpais,0,0,0,0,0,,
2026-09-01T15:45:26Z,corriere,1,239,55,0,0,0.0,
2026-09-01T15:45:26Z,cbc,1,29,55,0,0,0.0,
2026-09-01T15:45:26Z,abcau,1,87,55,0,0,0.0,
2026-09-01T16:45:23Z,nyt,1,31,55,0,0,0.0,
2026-09-01T16:45:23Z,usatoday,1,34,55,0,0,0.0,
2026-09-01T16:45:23Z,nypost,1,156,55,1,1,0.01818,0.0
2026-09-01T16:45:23Z,cnn,1,44,55,0,0,0.0,
2026-09-01T16:45:23Z,foxnews,1,124,55,1,1,0.01818,1.0
2026-09-01T16:45:23Z,nbcnews,1,51,55,1,1,0.01818,-1.0
2026-09-01T16:45:23Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T16:45:23Z,bbc,1,33,55,1,1,0.01818,0.0
2026-09-01T16:45:23Z,guardian,1,37,55,0,0,0.0,
2026-09-01T16:45:23Z,thetimes,1,95,55,0,0,0.0,
2026-09-01T16:45:23Z,dailymail,1,385,55,0,0,0.0,
2026-09-01T16:45:23Z,dw,1,41,55,0,0,0.0,
2026-09-01T16:45:23Z,ap,0,0,0,0,0,,
2026-09-01T16:45:23Z,lemonde,1,36,55,0,0,0.0,
2026-09-01T16:45:23Z,lefigaro,1,186,55,0,0,0.0,
2026-09-01T16:45:23Z,spiegel,1,175,55,0,0,0.0,
2026-09-01T16:45:23Z,bild,1,170,55,0,0,0.0,
2026-09-01T16:45:23Z,elpais,0,0,0,0,0,,
2026-09-01T16:45:23Z,corriere,1,236,55,0,0,0.0,
2026-09-01T16:45:23Z,cbc,1,28,55,0,0,0.0,
2026-09-01T16:45:23Z,abcau,1,88,55,0,0,0.0,
2026-09-01T17:45:24Z,nyt,1,32,55,0,0,0.0,
2026-09-01T17:45:24Z,usatoday,1,34,55,0,0,0.0,
2026-09-01T17:45:24Z,nypost,1,154,55,0,0,0.0,
2026-09-01T17:45:24Z,cnn,1,43,55,0,0,0.0,
2026-09-01T17:45:24Z,foxnews,1,124,55,0,0,0.0,
2026-09-01T17:45:24Z,nbcnews,1,56,55,0,0,0.0,
2026-09-01T17:45:24Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T17:45:24Z,bbc,1,32,55,1,1,0.01818,0.0
2026-09-01T17:45:24Z,guardian,1,38,55,0,0,0.0,
2026-09-01T17:45:24Z,thetimes,1,96,55,0,0,0.0,
2026-09-01T17:45:24Z,dailymail,1,394,55,0,0,0.0,
2026-09-01T17:45:24Z,dw,1,40,55,0,0,0.0,
2026-09-01T17:45:24Z,ap,0,0,0,0,0,,
2026-09-01T17:45:24Z,lemonde,1,35,55,0,0,0.0,
2026-09-01T17:45:24Z,lefigaro,1,184,55,1,5,0.09091,-1.0
2026-09-01T17:45:24Z,spiegel,1,176,55,0,0,0.0,
2026-09-01T17:45:24Z,bild,1,169,55,0,0,0.0,
2026-09-01T17:45:24Z,elpais,0,0,0,0,0,,
2026-09-01T17:45:24Z,corriere,1,232,55,0,0,0.0,
2026-09-01T17:45:24Z,cbc,1,31,55,0,0,0.0,
2026-09-01T17:45:24Z,abcau,1,87,55,0,0,0.0,
2026-09-01T17:47:58Z,nyt,1,32,55,0,0,0.0,
2026-09-01T17:47:58Z,usatoday,1,34,55,0,0,0.0,
2026-09-01T17:47:58Z,nypost,1,155,55,0,0,0.0,
2026-09-01T17:47:58Z,cnn,1,43,55,0,0,0.0,
2026-09-01T17:47:58Z,foxnews,1,124,55,0,0,0.0,
2026-09-01T17:47:58Z,nbcnews,1,56,55,0,0,0.0,
2026-09-01T17:47:58Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T17:47:58Z,bbc,1,32,55,1,1,0.01818,0.0
2026-09-01T17:47:58Z,guardian,1,38,55,0,0,0.0,
2026-09-01T17:47:58Z,thetimes,1,96,55,0,0,0.0,
2026-09-01T17:47:58Z,dailymail,1,394,55,0,0,0.0,
2026-09-01T17:47:58Z,dw,1,40,55,0,0,0.0,
2026-09-01T17:47:58Z,ap,0,0,0,0,0,,
2026-09-01T17:47:58Z,lemonde,1,35,55,0,0,0.0,
2026-09-01T17:47:58Z,lefigaro,1,184,55,1,5,0.09091,-1.0
2026-09-01T17:47:58Z,spiegel,1,176,55,0,0,0.0,
2026-09-01T17:47:58Z,bild,1,169,55,0,0,0.0,
2026-09-01T17:47:58Z,elpais,0,0,0,0,0,,
2026-09-01T17:47:58Z,corriere,1,240,55,0,0,0.0,
2026-09-01T17:47:58Z,cbc,1,31,55,0,0,0.0,
2026-09-01T17:47:58Z,abcau,1,87,55,0,0,0.0,
2026-09-01T17:55:59Z,nyt,1,32,55,0,0,0.0,
2026-09-01T17:55:59Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T17:55:59Z,nypost,1,155,55,0,0,0.0,
2026-09-01T17:55:59Z,cnn,1,43,55,0,0,0.0,
2026-09-01T17:55:59Z,foxnews,1,125,55,0,0,0.0,
2026-09-01T17:55:59Z,nbcnews,1,56,55,0,0,0.0,
2026-09-01T17:55:59Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T17:55:59Z,bbc,1,32,55,1,1,0.01818,0.0
2026-09-01T17:55:59Z,guardian,1,38,55,0,0,0.0,
2026-09-01T17:55:59Z,thetimes,1,96,55,0,0,0.0,
2026-09-01T17:55:59Z,dailymail,1,394,55,0,0,0.0,
2026-09-01T17:55:59Z,dw,1,40,55,0,0,0.0,
2026-09-01T17:55:59Z,ap,0,0,0,0,0,,
2026-09-01T17:55:59Z,lemonde,1,35,55,0,0,0.0,
2026-09-01T17:55:59Z,lefigaro,1,163,55,1,5,0.09091,-1.0
2026-09-01T17:55:59Z,spiegel,1,177,55,0,0,0.0,
2026-09-01T17:55:59Z,bild,1,169,55,0,0,0.0,
2026-09-01T17:55:59Z,elpais,0,0,0,0,0,,
2026-09-01T17:55:59Z,corriere,1,240,55,0,0,0.0,
2026-09-01T17:55:59Z,cbc,1,31,55,0,0,0.0,
2026-09-01T17:55:59Z,abcau,1,87,55,0,0,0.0,
2026-09-01T18:45:30Z,nyt,1,33,55,0,0,0.0,
2026-09-01T18:45:30Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T18:45:30Z,nypost,1,161,55,0,0,0.0,
2026-09-01T18:45:30Z,cnn,1,43,55,0,0,0.0,
2026-09-01T18:45:30Z,foxnews,1,124,55,0,0,0.0,
2026-09-01T18:45:30Z,nbcnews,1,55,55,0,0,0.0,
2026-09-01T18:45:30Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T18:45:30Z,bbc,1,30,55,1,1,0.01818,0.0
2026-09-01T18:45:30Z,guardian,1,35,55,0,0,0.0,
2026-09-01T18:45:30Z,thetimes,1,96,55,1,3,0.05455,-1.0
2026-09-01T18:45:30Z,dailymail,1,404,55,0,0,0.0,
2026-09-01T18:45:30Z,dw,1,40,55,0,0,0.0,
2026-09-01T18:45:30Z,ap,0,0,0,0,0,,
2026-09-01T18:45:30Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T18:45:30Z,lefigaro,1,194,55,1,1,0.01818,-1.0
2026-09-01T18:45:30Z,spiegel,1,175,55,0,0,0.0,
2026-09-01T18:45:30Z,bild,1,165,55,0,0,0.0,
2026-09-01T18:45:30Z,elpais,0,0,0,0,0,,
2026-09-01T18:45:30Z,corriere,1,241,55,0,0,0.0,
2026-09-01T18:45:30Z,cbc,1,32,55,0,0,0.0,
2026-09-01T18:45:30Z,abcau,1,89,55,0,0,0.0,
2026-09-01T19:45:24Z,nyt,1,34,55,0,0,0.0,
2026-09-01T19:45:24Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T19:45:24Z,nypost,1,162,55,0,0,0.0,
2026-09-01T19:45:24Z,cnn,1,43,55,0,0,0.0,
2026-09-01T19:45:24Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T19:45:24Z,nbcnews,1,57,55,0,0,0.0,
2026-09-01T19:45:24Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T19:45:24Z,bbc,1,30,55,1,1,0.01818,0.0
2026-09-01T19:45:24Z,guardian,1,39,55,0,0,0.0,
2026-09-01T19:45:24Z,thetimes,1,96,55,1,3,0.05455,-1.0
2026-09-01T19:45:24Z,dailymail,1,384,55,0,0,0.0,
2026-09-01T19:45:24Z,dw,1,42,55,0,0,0.0,
2026-09-01T19:45:24Z,ap,0,0,0,0,0,,
2026-09-01T19:45:24Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T19:45:24Z,lefigaro,1,184,55,1,3,0.05455,-1.0
2026-09-01T19:45:24Z,spiegel,1,172,55,0,0,0.0,
2026-09-01T19:45:24Z,bild,1,168,55,0,0,0.0,
2026-09-01T19:45:24Z,elpais,1,108,55,0,0,0.0,
2026-09-01T19:45:24Z,corriere,1,238,55,0,0,0.0,
2026-09-01T19:45:24Z,cbc,1,31,55,0,0,0.0,
2026-09-01T19:45:24Z,abcau,1,88,55,0,0,0.0,
2026-09-01T20:19:03Z,nyt,1,33,55,0,0,0.0,
2026-09-01T20:19:03Z,usatoday,1,34,55,0,0,0.0,
2026-09-01T20:19:03Z,nypost,1,164,55,0,0,0.0,
2026-09-01T20:19:03Z,cnn,1,43,55,0,0,0.0,
2026-09-01T20:19:03Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T20:19:03Z,nbcnews,1,56,55,0,0,0.0,
2026-09-01T20:19:03Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T20:19:03Z,bbc,1,31,55,1,1,0.01818,0.0
2026-09-01T20:19:03Z,guardian,1,38,55,0,0,0.0,
2026-09-01T20:19:03Z,thetimes,1,96,55,1,3,0.05455,-1.0
2026-09-01T20:19:03Z,dailymail,1,318,55,0,0,0.0,
2026-09-01T20:19:03Z,dw,1,42,55,0,0,0.0,
2026-09-01T20:19:03Z,ap,0,0,0,0,0,,
2026-09-01T20:19:03Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T20:19:03Z,lefigaro,1,184,55,1,1,0.01818,-1.0
2026-09-01T20:19:03Z,spiegel,1,172,55,0,0,0.0,
2026-09-01T20:19:03Z,bild,1,167,55,1,1,0.01818,
2026-09-01T20:19:03Z,elpais,1,108,55,0,0,0.0,
2026-09-01T20:19:03Z,corriere,1,236,55,0,0,0.0,
2026-09-01T20:19:03Z,cbc,1,31,55,1,3,0.05455,
2026-09-01T20:19:03Z,abcau,1,89,55,0,0,0.0,
2026-09-01T20:22:56Z,nyt,1,33,55,0,0,0.0,
2026-09-01T20:22:56Z,usatoday,1,34,55,0,0,0.0,
2026-09-01T20:22:56Z,nypost,1,164,55,0,0,0.0,
2026-09-01T20:22:56Z,cnn,1,43,55,0,0,0.0,
2026-09-01T20:22:56Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T20:22:56Z,nbcnews,1,57,55,0,0,0.0,
2026-09-01T20:22:56Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T20:22:56Z,bbc,1,31,55,1,1,0.01818,0.0
2026-09-01T20:22:56Z,guardian,1,38,55,0,0,0.0,
2026-09-01T20:22:56Z,thetimes,1,96,55,1,3,0.05455,-1.0
2026-09-01T20:22:56Z,dailymail,1,319,55,0,0,0.0,
2026-09-01T20:22:56Z,dw,1,42,55,0,0,0.0,
2026-09-01T20:22:56Z,ap,0,0,0,0,0,,
2026-09-01T20:22:56Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T20:22:56Z,lefigaro,1,184,55,1,3,0.05455,-1.0
2026-09-01T20:22:56Z,spiegel,1,172,55,0,0,0.0,
2026-09-01T20:22:56Z,bild,1,167,55,1,1,0.01818,0.0
2026-09-01T20:22:56Z,elpais,0,0,0,0,0,,
2026-09-01T20:22:56Z,corriere,1,237,55,0,0,0.0,
2026-09-01T20:22:56Z,cbc,1,31,55,1,3,0.05455,-1.0
2026-09-01T20:22:56Z,abcau,1,89,55,0,0,0.0,
2026-09-01T20:45:25Z,nyt,1,34,55,0,0,0.0,
2026-09-01T20:45:25Z,usatoday,1,33,55,0,0,0.0,
2026-09-01T20:45:25Z,nypost,1,165,55,0,0,0.0,
2026-09-01T20:45:25Z,cnn,1,43,55,0,0,0.0,
2026-09-01T20:45:25Z,foxnews,1,127,55,0,0,0.0,
2026-09-01T20:45:25Z,nbcnews,1,57,55,0,0,0.0,
2026-09-01T20:45:25Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T20:45:25Z,bbc,1,30,55,1,1,0.01818,0.0
2026-09-01T20:45:25Z,guardian,1,37,55,0,0,0.0,
2026-09-01T20:45:25Z,thetimes,1,97,55,1,1,0.01818,-1.0
2026-09-01T20:45:25Z,dailymail,1,321,55,0,0,0.0,
2026-09-01T20:45:25Z,dw,1,42,55,0,0,0.0,
2026-09-01T20:45:25Z,ap,0,0,0,0,0,,
2026-09-01T20:45:25Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T20:45:25Z,lefigaro,1,184,55,1,3,0.05455,-1.0
2026-09-01T20:45:25Z,spiegel,1,172,55,0,0,0.0,
2026-09-01T20:45:25Z,bild,1,168,55,1,1,0.01818,0.0
2026-09-01T20:45:25Z,elpais,1,108,55,0,0,0.0,
2026-09-01T20:45:25Z,corriere,1,236,55,0,0,0.0,
2026-09-01T20:45:25Z,cbc,1,30,55,1,3,0.05455,-1.0
2026-09-01T20:45:25Z,abcau,1,77,55,0,0,0.0,
2026-09-01T20:59:00Z,nyt,1,34,55,0,0,0.0,
2026-09-01T20:59:00Z,usatoday,1,34,55,0,0,0.0,
2026-09-01T20:59:00Z,nypost,1,163,55,0,0,0.0,
2026-09-01T20:59:00Z,cnn,1,43,55,0,0,0.0,
2026-09-01T20:59:00Z,foxnews,1,125,55,0,0,0.0,
2026-09-01T20:59:00Z,nbcnews,1,58,55,0,0,0.0,
2026-09-01T20:59:00Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T20:59:00Z,bbc,1,29,55,1,1,0.01818,0.0
2026-09-01T20:59:00Z,guardian,1,38,55,0,0,0.0,
2026-09-01T20:59:00Z,thetimes,1,0,0,0,0,,
2026-09-01T20:59:00Z,dailymail,1,324,55,0,0,0.0,
2026-09-01T20:59:00Z,dw,1,43,55,0,0,0.0,
2026-09-01T20:59:00Z,ap,0,0,0,0,0,,
2026-09-01T20:59:00Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T20:59:00Z,lefigaro,1,184,55,1,3,0.05455,-1.0
2026-09-01T20:59:00Z,spiegel,1,172,55,0,0,0.0,
2026-09-01T20:59:00Z,bild,1,169,55,1,1,0.01818,0.0
2026-09-01T20:59:00Z,elpais,0,0,0,0,0,,
2026-09-01T20:59:00Z,corriere,1,238,55,0,0,0.0,
2026-09-01T20:59:00Z,cbc,1,31,55,1,3,0.05455,-1.0
2026-09-01T20:59:00Z,abcau,1,78,55,0,0,0.0,
2026-09-01T21:18:08Z,nyt,1,33,55,0,0,0.0,
2026-09-01T21:18:08Z,usatoday,1,34,55,0,0,0.0,
2026-09-01T21:18:08Z,nypost,1,166,55,0,0,0.0,
2026-09-01T21:18:08Z,cnn,1,45,55,0,0,0.0,
2026-09-01T21:18:08Z,foxnews,1,123,55,0,0,0.0,
2026-09-01T21:18:08Z,nbcnews,1,59,55,0,0,0.0,
2026-09-01T21:18:08Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T21:18:08Z,bbc,1,29,55,1,1,0.01818,0.0
2026-09-01T21:18:08Z,guardian,1,37,55,0,0,0.0,
2026-09-01T21:18:08Z,thetimes,1,101,55,2,2,0.03636,0.0
2026-09-01T21:18:08Z,dailymail,1,324,55,0,0,0.0,
2026-09-01T21:18:08Z,dw,1,44,55,0,0,0.0,
2026-09-01T21:18:08Z,ap,0,0,0,0,0,,
2026-09-01T21:18:08Z,lemonde,1,37,55,0,0,0.0,
2026-09-01T21:18:08Z,lefigaro,1,184,55,1,3,0.05455,-1.0
2026-09-01T21:18:08Z,spiegel,1,172,55,0,0,0.0,
2026-09-01T21:18:08Z,bild,1,169,55,1,1,0.01818,0.0
2026-09-01T21:18:08Z,elpais,0,0,0,0,0,,
2026-09-01T21:18:08Z,corriere,1,238,55,0,0,0.0,
2026-09-01T21:18:08Z,cbc,1,31,55,1,3,0.05455,-1.0
2026-09-01T21:18:08Z,abcau,1,77,55,0,0,0.0,
2026-09-01T21:45:24Z,nyt,1,33,55,0,0,0.0,
2026-09-01T21:45:24Z,usatoday,1,34,55,0,0,0.0,
2026-09-01T21:45:24Z,nypost,1,169,55,0,0,0.0,
2026-09-01T21:45:24Z,cnn,1,45,55,0,0,0.0,
2026-09-01T21:45:24Z,foxnews,1,127,55,0,0,0.0,
2026-09-01T21:45:24Z,nbcnews,1,60,55,0,0,0.0,
2026-09-01T21:45:24Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T21:45:24Z,bbc,1,30,55,1,1,0.01818,0.0
2026-09-01T21:45:24Z,guardian,1,36,55,0,0,0.0,
2026-09-01T21:45:24Z,thetimes,1,101,55,2,2,0.03636,0.0
2026-09-01T21:45:24Z,dailymail,1,327,55,0,0,0.0,
2026-09-01T21:45:24Z,dw,1,44,55,0,0,0.0,
2026-09-01T21:45:24Z,ap,0,0,0,0,0,,
2026-09-01T21:45:24Z,lemonde,1,235,55,0,0,0.0,
2026-09-01T21:45:24Z,lefigaro,1,184,55,1,3,0.05455,-1.0
2026-09-01T21:45:24Z,spiegel,1,169,55,0,0,0.0,
2026-09-01T21:45:24Z,bild,1,169,55,1,1,0.01818,0.0
2026-09-01T21:45:24Z,elpais,1,107,55,0,0,0.0,
2026-09-01T21:45:24Z,corriere,1,237,55,0,0,0.0,
2026-09-01T21:45:24Z,cbc,1,30,55,1,3,0.05455,-1.0
2026-09-01T21:45:24Z,abcau,1,81,55,0,0,0.0,
2026-09-01T22:45:20Z,nyt,1,34,55,0,0,0.0,
2026-09-01T22:45:20Z,usatoday,1,30,55,0,0,0.0,
2026-09-01T22:45:20Z,nypost,1,176,55,0,0,0.0,
2026-09-01T22:45:20Z,cnn,1,45,55,0,0,0.0,
2026-09-01T22:45:20Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T22:45:20Z,nbcnews,1,62,55,0,0,0.0,
2026-09-01T22:45:20Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T22:45:20Z,bbc,1,32,55,1,1,0.01818,0.0
2026-09-01T22:45:20Z,guardian,1,36,55,0,0,0.0,
2026-09-01T22:45:20Z,thetimes,1,100,55,2,2,0.03636,0.0
2026-09-01T22:45:20Z,dailymail,1,332,55,0,0,0.0,
2026-09-01T22:45:20Z,dw,1,43,55,0,0,0.0,
2026-09-01T22:45:20Z,ap,0,0,0,0,0,,
2026-09-01T22:45:20Z,lemonde,1,36,55,0,0,0.0,
2026-09-01T22:45:20Z,lefigaro,1,182,55,1,3,0.05455,-1.0
2026-09-01T22:45:20Z,spiegel,1,168,55,0,0,0.0,
2026-09-01T22:45:20Z,bild,1,168,55,1,1,0.01818,0.0
2026-09-01T22:45:20Z,elpais,0,0,0,0,0,,
2026-09-01T22:45:20Z,corriere,1,236,55,0,0,0.0,
2026-09-01T22:45:20Z,cbc,1,30,55,1,3,0.05455,-1.0
2026-09-01T22:45:20Z,abcau,1,86,55,0,0,0.0,
2026-09-01T23:16:18Z,nyt,1,32,55,0,0,0.0,
2026-09-01T23:16:18Z,usatoday,1,29,55,0,0,0.0,
2026-09-01T23:16:18Z,nypost,1,176,55,0,0,0.0,
2026-09-01T23:16:18Z,cnn,1,45,55,0,0,0.0,
2026-09-01T23:16:18Z,foxnews,1,128,55,0,0,0.0,
2026-09-01T23:16:18Z,nbcnews,1,65,55,0,0,0.0,
2026-09-01T23:16:18Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T23:16:18Z,bbc,1,33,55,1,1,0.01818,0.0
2026-09-01T23:16:18Z,guardian,1,39,55,0,0,0.0,
2026-09-01T23:16:18Z,thetimes,1,100,55,2,2,0.03636,0.0
2026-09-01T23:16:18Z,dailymail,1,328,55,0,0,0.0,
2026-09-01T23:16:18Z,dw,1,43,55,0,0,0.0,
2026-09-01T23:16:18Z,ap,0,0,0,0,0,,
2026-09-01T23:16:18Z,lemonde,1,36,55,0,0,0.0,
2026-09-01T23:16:18Z,lefigaro,1,182,55,1,3,0.05455,-1.0
2026-09-01T23:16:18Z,spiegel,1,169,55,0,0,0.0,
2026-09-01T23:16:18Z,bild,1,168,55,1,1,0.01818,0.0
2026-09-01T23:16:18Z,elpais,0,0,0,0,0,,
2026-09-01T23:16:18Z,corriere,1,236,55,0,0,0.0,
2026-09-01T23:16:18Z,cbc,1,29,55,1,3,0.05455,-1.0
2026-09-01T23:16:18Z,abcau,1,85,55,0,0,0.0,
2026-09-01T23:32:31Z,nyt,1,32,55,0,0,0.0,
2026-09-01T23:32:31Z,usatoday,1,29,55,0,0,0.0,
2026-09-01T23:32:31Z,nypost,1,134,55,0,0,0.0,
2026-09-01T23:32:31Z,cnn,1,45,55,0,0,0.0,
2026-09-01T23:32:31Z,foxnews,1,129,55,0,0,0.0,
2026-09-01T23:32:31Z,nbcnews,1,65,55,0,0,0.0,
2026-09-01T23:32:31Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T23:32:31Z,bbc,1,32,55,1,1,0.01818,0.0
2026-09-01T23:32:31Z,guardian,1,38,55,0,0,0.0,
2026-09-01T23:32:31Z,thetimes,1,100,55,2,2,0.03636,0.0
2026-09-01T23:32:31Z,dailymail,1,328,55,0,0,0.0,
2026-09-01T23:32:31Z,dw,1,43,55,0,0,0.0,
2026-09-01T23:32:31Z,ap,0,0,0,0,0,,
2026-09-01T23:32:31Z,lemonde,1,35,55,0,0,0.0,
2026-09-01T23:32:31Z,lefigaro,1,182,55,1,3,0.05455,-1.0
2026-09-01T23:32:31Z,spiegel,1,169,55,0,0,0.0,
2026-09-01T23:32:31Z,bild,1,168,55,0,0,0.0,
2026-09-01T23:32:31Z,elpais,0,0,0,0,0,,
2026-09-01T23:32:31Z,corriere,1,236,55,0,0,0.0,
2026-09-01T23:32:31Z,cbc,1,29,55,1,3,0.05455,-1.0
2026-09-01T23:32:31Z,abcau,1,84,55,0,0,0.0,
2026-09-01T23:45:23Z,nyt,1,32,55,0,0,0.0,
2026-09-01T23:45:23Z,usatoday,1,29,55,0,0,0.0,
2026-09-01T23:45:23Z,nypost,1,174,55,0,0,0.0,
2026-09-01T23:45:23Z,cnn,1,45,55,0,0,0.0,
2026-09-01T23:45:23Z,foxnews,1,127,55,0,0,0.0,
2026-09-01T23:45:23Z,nbcnews,1,64,55,0,0,0.0,
2026-09-01T23:45:23Z,newsweek,1,78,55,0,0,0.0,
2026-09-01T23:45:23Z,bbc,1,32,55,1,1,0.01818,0.0
2026-09-01T23:45:23Z,guardian,1,38,55,0,0,0.0,
2026-09-01T23:45:23Z,thetimes,1,100,55,2,2,0.03636,0.0
2026-09-01T23:45:23Z,dailymail,1,328,55,0,0,0.0,
2026-09-01T23:45:23Z,dw,1,43,55,0,0,0.0,
2026-09-01T23:45:23Z,ap,0,0,0,0,0,,
2026-09-01T23:45:23Z,lemonde,1,35,55,0,0,0.0,
2026-09-01T23:45:23Z,lefigaro,1,182,55,1,3,0.05455,-1.0
2026-09-01T23:45:23Z,spiegel,1,169,55,0,0,0.0,
2026-09-01T23:45:23Z,bild,1,168,55,0,0,0.0,
2026-09-01T23:45:23Z,elpais,0,0,0,0,0,,
2026-09-01T23:45:23Z,corriere,1,236,55,0,0,0.0,
2026-09-01T23:45:23Z,cbc,1,29,55,1,3,0.05455,-1.0
2026-09-01T23:45:23Z,abcau,1,85,55,0,0,0.0,
2026-09-02T00:45:20Z,nyt,1,32,55,0,0,0.0,
2026-09-02T00:45:20Z,usatoday,1,29,55,0,0,0.0,
2026-09-02T00:45:20Z,nypost,1,174,55,0,0,0.0,
2026-09-02T00:45:20Z,cnn,1,45,55,0,0,0.0,
2026-09-02T00:45:20Z,foxnews,1,131,55,0,0,0.0,
2026-09-02T00:45:20Z,nbcnews,1,64,55,0,0,0.0,
2026-09-02T00:45:20Z,newsweek,1,78,55,0,0,0.0,
2026-09-02T00:45:20Z,bbc,1,32,55,1,1,0.01818,0.0
2026-09-02T00:45:20Z,guardian,1,32,55,0,0,0.0,
2026-09-02T00:45:20Z,thetimes,1,101,55,2,2,0.03636,0.0
2026-09-02T00:45:20Z,dailymail,1,330,55,0,0,0.0,
2026-09-02T00:45:20Z,dw,1,42,55,0,0,0.0,
2026-09-02T00:45:20Z,ap,0,0,0,0,0,,
2026-09-02T00:45:20Z,lemonde,1,35,55,0,0,0.0,
2026-09-02T00:45:20Z,lefigaro,1,183,55,1,3,0.05455,-1.0
2026-09-02T00:45:20Z,spiegel,1,164,55,0,0,0.0,
2026-09-02T00:45:20Z,bild,1,168,55,1,3,0.05455,1.0
2026-09-02T00:45:20Z,elpais,0,0,0,0,0,,
2026-09-02T00:45:20Z,corriere,1,236,55,0,0,0.0,
2026-09-02T00:45:20Z,cbc,1,30,55,1,1,0.01818,-1.0
2026-09-02T00:45:20Z,abcau,1,83,55,0,0,0.0,
2026-09-02T01:22:11Z,nyt,1,32,55,0,0,0.0,
2026-09-02T01:22:11Z,usatoday,1,30,55,0,0,0.0,
