ts,source,fetch_ok,total_items,total_weight,topic_items,topic_weight,attention_share,mean_sentiment
2026-09-03T21:20:33Z,n12,1,121,55,2,2,0.03636,-0.5
2026-09-03T21:20:33Z,kan,1,58,55,1,5,0.09091,-1.0
2026-09-03T21:20:33Z,haaretz,1,39,55,2,6,0.10909,-1.0
2026-09-03T21:20:33Z,israelhayom,0,0,0,0,0,,
2026-09-03T21:20:33Z,ch14,0,0,0,0,0,,
2026-09-03T21:20:33Z,makorrishon,0,0,0,0,0,,
2026-09-03T21:20:33Z,i24,1,13,48,1,5,0.10417,0.0
2026-09-03T21:20:33Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-03T21:20:33Z,themarker,1,25,55,0,0,0.0,
2026-09-03T21:20:33Z,calcalist,0,0,0,0,0,,
2026-09-03T21:41:55Z,ynet,1,133,55,3,13,0.23636,-0.769
2026-09-03T21:41:55Z,walla,1,50,55,0,0,0.0,
2026-09-03T21:41:55Z,n12,1,121,55,2,2,0.03636,-0.5
2026-09-03T21:41:55Z,kan,1,57,55,1,5,0.09091,-1.0
2026-09-03T21:41:55Z,haaretz,1,39,55,2,6,0.10909,-1.0
2026-09-03T21:41:55Z,israelhayom,0,0,0,0,0,,
2026-09-03T21:41:55Z,ch14,0,0,0,0,0,,
2026-09-03T21:41:55Z,makorrishon,0,0,0,0,0,,
2026-09-03T21:41:55Z,i24,1,13,48,1,5,0.10417,0.0
2026-09-03T21:41:55Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-03T21:41:55Z,themarker,1,25,55,0,0,0.0,
2026-09-03T21:41:55Z,calcalist,0,0,0,0,0,,
2026-09-03T23:31:55Z,ynet,1,133,55,3,13,0.23636,-0.769
2026-09-03T23:31:55Z,walla,1,50,55,0,0,0.0,
2026-09-03T23:31:55Z,n12,1,121,55,2,2,0.03636,-0.5
2026-09-03T23:31:55Z,kan,1,56,55,1,5,0.09091,-1.0
2026-09-03T23:31:55Z,haaretz,1,39,55,2,6,0.10909,-1.0
2026-09-03T23:31:55Z,israelhayom,0,0,0,0,0,,
2026-09-03T23:31:55Z,ch14,0,0,0,0,0,,
2026-09-03T23:31:55Z,makorrishon,0,0,0,0,0,,
2026-09-03T23:31:55Z,i24,1,14,49,1,5,0.10204,0.0
2026-09-03T23:31:55Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-03T23:31:55Z,themarker,1,25,55,0,0,0.0,
2026-09-03T23:31:55Z,calcalist,0,0,0,0,0,,
2026-09-04T00:04:50Z,ynet,1,133,55,3,13,0.23636,-0.769
2026-09-04T00:04:50Z,walla,1,50,55,0,0,0.0,
2026-09-04T00:04:50Z,n12,1,121,55,2,2,0.03636,-0.5
2026-09-04T00:04:50Z,kan,1,56,55,1,5,0.09091,-1.0
2026-09-04T00:04:50Z,haaretz,1,39,55,2,6,0.10909,-1.0
2026-09-04T00:04:50Z,israelhayom,0,0,0,0,0,,
2026-09-04T00:04:50Z,ch14,0,0,0,0,0,,
2026-09-04T00:04:50Z,makorrishon,0,0,0,0,0,,
2026-09-04T00:04:50Z,i24,1,14,49,1,5,0.10204,0.0
2026-09-04T00:04:50Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-04T00:04:50Z,themarker,1,25,55,0,0,0.0,
2026-09-04T00:04:50Z,calcalist,0,0,0,0,0,,
2026-09-04T01:21:54Z,ynet,1,133,55,3,13,0.23636,-0.769
2026-09-04T01:21:54Z,walla,1,50,55,0,0,0.0,
2026-09-04T01:21:54Z,n12,1,121,55,2,2,0.03636,-0.5
2026-09-04T01:21:54Z,kan,1,56,55,1,5,0.09091,-1.0
2026-09-04T01:21:54Z,haaretz,1,39,55,2,6,0.10909,-1.0
2026-09-04T01:21:54Z,israelhayom,0,0,0,0,0,,
2026-09-04T01:21:54Z,ch14,0,0,0,0,0,,
2026-09-04T01:21:54Z,makorrishon,0,0,0,0,0,,
2026-09-04T01:21:54Z,i24,1,14,49,1,5,0.10204,0.0
2026-09-04T01:21:54Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-04T01:21:54Z,themarker,1,25,55,0,0,0.0,
2026-09-04T01:21:54Z,calcalist,0,0,0,0,0,,
2026-09-04T04:29:54Z,ynet,1,134,55,2,10,0.18182,-1.0
2026-09-04T04:29:54Z,walla,1,50,55,0,0,0.0,
2026-09-04T04:29:54Z,n12,1,121,55,1,1,0.01818,-1.0
2026-09-04T04:29:54Z,kan,1,55,55,1,3,0.05455,-1.0
2026-09-04T04:29:54Z,haaretz,1,40,55,2,6,0.10909,-1.0
2026-09-04T04:29:54Z,israelhayom,0,0,0,0,0,,
2026-09-04T04:29:54Z,ch14,0,0,0,0,0,,
2026-09-04T04:29:54Z,makorrishon,0,0,0,0,0,,
2026-09-04T04:29:54Z,i24,1,14,49,1,5,0.10204,0.0
2026-09-04T04:29:54Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-04T04:29:54Z,themarker,1,30,55,0,0,0.0,
2026-09-04T04:29:54Z,calcalist,0,0,0,0,0,,
2026-09-04T06:32:05Z,ynet,1,135,55,1,1,0.01818,-1.0
2026-09-04T06:32:05Z,walla,1,51,55,0,0,0.0,
2026-09-04T06:32:05Z,n12,1,121,55,2,15,0.27273,-1.667
2026-09-04T06:32:05Z,kan,1,56,55,0,0,0.0,
2026-09-04T06:32:05Z,haaretz,1,62,55,2,6,0.10909,-1.0
2026-09-04T06:32:05Z,israelhayom,0,0,0,0,0,,
2026-09-04T06:32:05Z,ch14,0,0,0,0,0,,
2026-09-04T06:32:05Z,makorrishon,0,0,0,0,0,,
2026-09-04T06:32:05Z,i24,1,14,49,1,5,0.10204,0.0
2026-09-04T06:32:05Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-04T06:32:05Z,themarker,1,33,55,0,0,0.0,
2026-09-04T06:32:05Z,calcalist,0,0,0,0,0,,
2026-09-04T09:37:17Z,ynet,1,130,55,1,1,0.01818,-1.0
2026-09-04T09:37:17Z,walla,1,51,55,0,0,0.0,
2026-09-04T09:37:17Z,n12,1,121,55,2,6,0.10909,-1.167
2026-09-04T09:37:17Z,kan,1,56,55,0,0,0.0,
2026-09-04T09:37:17Z,haaretz,1,61,55,1,5,0.09091,-1.0
2026-09-04T09:37:17Z,israelhayom,0,0,0,0,0,,
2026-09-04T09:37:17Z,ch14,0,0,0,0,0,,
2026-09-04T09:37:17Z,makorrishon,0,0,0,0,0,,
2026-09-04T09:37:17Z,i24,1,15,50,1,5,0.1,0.0
2026-09-04T09:37:17Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-04T09:37:17Z,themarker,1,34,55,0,0,0.0,
2026-09-04T09:37:17Z,calcalist,0,0,0,0,0,,
2026-09-04T11:44:50Z,ynet,1,132,55,2,2,0.03636,-1.0
2026-09-04T11:44:50Z,walla,1,51,55,1,5,0.09091,-1.0
2026-09-04T11:44:50Z,n12,1,121,55,2,4,0.07273,-1.25
2026-09-04T11:44:50Z,kan,1,56,55,0,0,0.0,
2026-09-04T11:44:50Z,haaretz,1,61,55,1,1,0.01818,-1.0
2026-09-04T11:44:50Z,israelhayom,0,0,0,0,0,,
2026-09-04T11:44:50Z,ch14,0,0,0,0,0,,
2026-09-04T11:44:50Z,makorrishon,0,0,0,0,0,,
2026-09-04T11:44:50Z,i24,1,16,51,1,5,0.09804,0.0
2026-09-04T11:44:50Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-04T11:44:50Z,themarker,1,31,55,0,0,0.0,
2026-09-04T11:44:50Z,calcalist,0,0,0,0,0,,
2026-09-04T14:20:39Z,ynet,1,131,55,2,2,0.03636,-1.0
2026-09-04T14:20:39Z,walla,1,51,55,1,5,0.09091,-1.0
2026-09-04T14:20:39Z,n12,1,121,55,1,5,0.09091,-1.0
2026-09-04T14:20:39Z,kan,1,56,55,0,0,0.0,
2026-09-04T14:20:39Z,haaretz,1,62,55,1,1,0.01818,-1.0
2026-09-04T14:20:39Z,israelhayom,0,0,0,0,0,,
2026-09-04T14:20:39Z,ch14,0,0,0,0,0,,
2026-09-04T14:20:39Z,makorrishon,0,0,0,0,0,,
2026-09-04T14:20:39Z,i24,1,17,52,1,5,0.09615,0.0
2026-09-04T14:20:39Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-04T14:20:39Z,themarker,1,31,55,0,0,0.0,
2026-09-04T14:20:39Z,calcalist,0,0,0,0,0,,
2026-09-04T15:07:25Z,ynet,1,131,55,2,2,0.03636,-1.0
2026-09-04T15:07:25Z,walla,1,51,55,1,5,0.09091,-1.0
2026-09-04T15:07:25Z,n12,1,121,55,1,5,0.09091,-1.0
2026-09-04T15:07:25Z,kan,1,57,55,0,0,0.0,
2026-09-04T15:07:25Z,haaretz,1,62,55,1,1,0.01818,-1.0
2026-09-04T15:07:25Z,israelhayom,0,0,0,0,0,,
2026-09-04T15:07:25Z,ch14,0,0,0,0,0,,
2026-09-04T15:07:25Z,makorrishon,0,0,0,0,0,,
2026-09-04T15:07:25Z,i24,1,17,52,1,5,0.09615,0.0
2026-09-04T15:07:25Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-04T15:07:25Z,themarker,1,31,55,0,0,0.0,
2026-09-04T15:07:25Z,calcalist,0,0,0,0,0,,
2026-09-04T18:23:37Z,ynet,1,129,55,1,1,0.01818,-1.0
2026-09-04T18:23:37Z,walla,1,51,55,1,3,0.05455,-1.0
2026-09-04T18:23:37Z,n12,1,122,55,0,0,0.0,
2026-09-04T18:23:37Z,kan,1,57,55,0,0,0.0,
2026-09-04T18:23:37Z,haaretz,1,59,55,1,1,0.01818,-1.0
2026-09-04T18:23:37Z,israelhayom,0,0,0,0,0,,
2026-09-04T18:23:37Z,ch14,0,0,0,0,0,,
2026-09-04T18:23:37Z,makorrishon,0,0,0,0,0,,
2026-09-04T18:23:37Z,i24,1,18,53,1,1,0.01887,0.0
2026-09-04T18:23:37Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-04T18:23:37Z,themarker,1,31,55,0,0,0.0,
2026-09-04T18:23:37Z,calcalist,0,0,0,0,0,,
2026-09-04T18:33:35Z,ynet,1,129,55,1,1,0.01818,-1.0
2026-09-04T18:33:35Z,walla,1,51,55,1,3,0.05455,-1.0
2026-09-04T18:33:35Z,n12,1,122,55,0,0,0.0,
2026-09-04T18:33:35Z,kan,1,57,55,0,0,0.0,
2026-09-04T18:33:35Z,haaretz,1,59,55,1,1,0.01818,-1.0
2026-09-04T18:33:35Z,israelhayom,0,0,0,0,0,,
2026-09-04T18:33:35Z,ch14,0,0,0,0,0,,
2026-09-04T18:33:35Z,makorrishon,0,0,0,0,0,,
2026-09-04T18:33:35Z,i24,1,18,53,1,1,0.01887,0.0
2026-09-04T18:33:35Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-04T18:33:35Z,themarker,1,31,55,0,0,0.0,
2026-09-04T18:33:35Z,calcalist,0,0,0,0,0,,
2026-09-04T21:02:54Z,ynet,1,130,55,0,0,0.0,
2026-09-04T21:02:54Z,walla,1,49,55,1,1,0.01818,-1.0
2026-09-04T21:02:54Z,n12,1,123,55,2,6,0.10909,-1.0
2026-09-04T21:02:54Z,kan,1,59,55,0,0,0.0,
2026-09-04T21:02:54Z,haaretz,1,59,55,0,0,0.0,
2026-09-04T21:02:54Z,israelhayom,0,0,0,0,0,,
2026-09-04T21:02:54Z,ch14,0,0,0,0,0,,
2026-09-04T21:02:54Z,makorrishon,0,0,0,0,0,,
2026-09-04T21:02:54Z,i24,1,17,52,1,1,0.01923,0.0
2026-09-04T21:02:54Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-04T21:02:54Z,themarker,1,31,55,0,0,0.0,
2026-09-04T21:02:54Z,calcalist,0,0,0,0,0,,
2026-09-04T21:27:13Z,ynet,1,129,55,0,0,0.0,
2026-09-04T21:27:13Z,walla,1,49,55,1,1,0.01818,-1.0
2026-09-04T21:27:13Z,n12,0,0,0,0,0,,
2026-09-04T21:27:13Z,kan,1,59,55,0,0,0.0,
2026-09-04T21:27:13Z,haaretz,1,59,55,0,0,0.0,
2026-09-04T21:27:13Z,israelhayom,0,0,0,0,0,,
2026-09-04T21:27:13Z,ch14,0,0,0,0,0,,
2026-09-04T21:27:13Z,makorrishon,0,0,0,0,0,,
2026-09-04T21:27:13Z,i24,1,17,52,1,1,0.01923,0.0
2026-09-04T21:27:13Z,globes,1,15,50,1,10,0.2,-1.0
2026-09-04T21:27:13Z,themarker,1,31,55,0,0,0.0,
2026-09-04T21:27:13Z,calcalist,0,0,0,0,0,,
